PROVED.;RAZON SOCIAL                  ;RAZON SOCIAL2                 ;  CUIT        ;DOMICILIO                               ;C.POSTAL;LOCALIDAD                     ;PCIA;TELEFONO                                ;E-MAIL                                  ;PAIS                          ;CONTACTO                      ;T.IVA.;ING.BRUTOS    ;SALDO CCTE.    ;SALDO INIC.    ;SALDO A/CTA    ;CTA.CONT.;C.VTA.;COD.MON;
006160;GEFCO ARGENTINA S.A.          ;                              ;30-70495713-7 ;AV.M.DE JUSTO 1930-3P.OF.315            ;1107;PUERO MADERO, DOCK 15         ;01;54(11)4000-6080*FAX:54(11)4508-6081     ;                                        ;ARGENTINA                     ;                                        ;IN;901-036644-1  ;         00;         00;        00;        ;0202;02;
006161;HANDLING & SERVICES S.R.L.    ;                              ;30-70800412-6 ;PARAGUAY 390-2ø PISO                    ;1057;CDAD.AUTONOMA DE BUENOS AIRES ;01;(54-11) 5555-9550-FAX:(54-11)5555-9556  ;http://www.e-bawc.com                   ;ARGENTINA                     ;                                        ;IN;1080594-10    ;         00;         00;        00;        ;0202;02;
006162;APART ARTEN VILLAGE           ;                              ;30-70101414-2 ;SUIPACHA 250                            ;1008;CDAD.AUTONOMA DE BUENOS AIRES ;01;4326-8737/7879/0163/2968/2904           ;                                        ;ARGENTINA                     ;                                        ;IN;100-1309-01   ;         00;         00;        00;        ;0000;00;
006163;PUNTO TURISTICO S.A.          ;                              ;30-69847925-2 ;AVDA.COLON 540                          ;5000;CORDOBA                       ;04;54-0351-4233777                         ;                                        ;ARGENTINA                     ;                                        ;IN;270086691     ;         00;         00;        00;        ;0000;00;
006164;METALURGICA LARRAUDE S.A.     ;                              ;30-70738288-7 ;AV.DEL BARCO CENTENERA 2946             ;1437;CDAD.AUTONOMA DE BUENOS AIRES ;01;4919-7777 L.R.                          ;                                        ;ARGENTINA                     ;                                        ;IN;901-076255-1  ;         00;         00;        00;        ;0000;00;
006165;CAMPAMENTO BASE               ;ARTICULOS CAMPING-ARMERIA-ACC.;33-69374764-9 ;PARANA 141                              ;1017;CDAD.AUTONOMA DE BUENOS AIRES ;01;TEL/FAX: 4374-5306                      ;                                        ;ARGENTINA                     ;                                        ;IN;036749-04     ;         00;         00;        00;        ;0202;02;
006166;IMAGIC IMAGECENTER            ;                              ;30-70827313-5 ;AVDA.RIVADAVIA 5710                     ;1406;CDAD.AUTONOMA DE BUENOS AIRES ;01;4431-2657                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-866915-1  ;         00;         00;        00;        ;0000;00;
006167;FOTODIMENSION                 ;MARIO PERUZZI-FOTOGRAFO       ;20-17501547-8 ;AV.RIVADAVIA 2890-P.3-DTO.207           ;0000;CDAD.AUTONOMA DE BUENOS AIRES ;01;4931-6945-/-15-40706022                 ;                                        ;ARGENTINA                     ;                                        ;MT;18937-05      ;         00;         00;        00;        ;0000;00;
006168;CELTRIX S.A.                  ;                              ;30-70723636-8 ;ARCOS 2811-P.9-DTO."A".                 ;1429;CDAD.AUTONOMA DE BUENOS AIRES ;01;4773-3341                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-043563-0  ;         00;         00;        00;        ;0000;00;
006169;TRANSP.ORCA S.R.L.            ;                              ;30-70841026-4 ;ESMERALDA 1029                          ;1007;CIUDAD AUTONOMA DE BS. AS.    ;01;4300-4795 / FAX 4361-2557               ;                                        ;ARGENTINA                     ;                                        ;IN;1109472-09    ;         00;         00;        00;        ;0202;02;
006170;AGOSTINI DISTRIBUIDORA        ;DE LUCIANA AGOSTINI           ;27-14456153-3 ;BALCARCE 1322                           ;1153;CIUDAD AUTONOMA DE BS AS      ;01;4361-1936                               ;                                        ;ARGENTINA                     ;                                        ;IN;902-796547-6  ;         00;         00;        00;        ;0202;02;
006171;CORPORACION TREBOL S.R.L.     ;                              ;30-70886952-6 ;FLORIDA 537-1øSUBSUELO-LOC.280          ;1005;CDAD.AUTONOMA DE BUENOS AIRES ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;114531401     ;         00;         00;        00;        ;0202;02;
006172;LIFE COMPUTERS S.R.L.         ;                              ;30-70879401-1 ;FLORIDA 537-1øPISO-LOCAL 438            ;0000;CDAD.AUTONOMA DE BUENOS AIRES ;01;4393-5973                               ;uzumel@speedy.com.ar                    ;ARGENTINA                     ;                                        ;IN;1139586-09    ;         00;         00;        00;        ;0202;02;
006173;ESCALA DISE¥O                 ;                              ;30-70045512-9 ;ARENALES 1158                           ;1061;CDAD.AUTONOMA DE BUENOS AIRES ;01;TEL/FAX: (5411) 4812-1893               ;info@escaladisenio.com.ar               ;ARGENTINA                     ;www.escaladisenio.com.ar                ;IN;075849-03     ;         00;         00;        00;        ;0000;00;
006174;LE PARC. S.R.L.               ;                              ;30-70236891-6 ;AV.SOLDATI 330                          ;0000;SAN MIGUEL DE TUCUMAN         ;24;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;381043        ;         00;         00;        00;        ;0000;00;
006175;LIBERTADOR NEUMATICOS         ;                              ;20-28698775-4 ;AVDA.VELEZ SARFIELD 3166                ;0000;CORDOBA                       ;04;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;270-22375-3   ;         00;         00;        00;        ;0202;02;
006176;MOCONA S.R.L.                 ;                              ;30-66819679-5 ;RUTA PROV.5-KM.4                        ;0000;CORDOBA                       ;04;0351-4939501/4939502/4948100            ;                                        ;ARGENTINA                     ;                                        ;IN;250-71376-3   ;         00;         00;        00;        ;0202;02;
006177;YUNGAS SRL."POSADA DEL SOL"   ;                              ;30-70793730-7 ;LOS CEIBOS Y PUCARA-BøLA LOMA           ;0000;LIBERTADOR GRAL. SAN MARTIN   ;10;03886-424900                            ;posadadelsol@cooperlib.com.ar           ;ARGENTINA                     ;                                        ;IN;E-1-5127      ;         00;         00;        00;        ;0202;02;
006178;EXPRESO TROLE S.R.L.          ;                              ;30-57774457-9 ;TROLE 267                               ;1437;CDAD.AUTONOMA DE BUENOS AIRES ;01;4923-1425/8292/4834                     ;expresotrole@ciudad.com.ar              ;ARGENTINA                     ;                                        ;IN;901-937637-7  ;         00;         00;        00;        ;0000;00;
006179;ACCESORIOS PARQUE PATRICIOS SR;                              ;30-62318514-8 ;AVDA.CASEROS 3507/9                     ;1263;CDAD.AUTONOMA DE BUENOS AIRES ;01;4923-8631-/-4922-7431-/-FAX: 4923-1094  ;accesoriospatricios@speedy.com.ar       ;ARGENTINA                     ;                                        ;IN;865372.03     ;         00;         00;        00;        ;0000;00;
006180;RODAPAL RODAMIENTOS S.R.L.    ;                              ;30-61305669-2 ;E. SANTAMARINA 596                      ;1842;MONTE GRANDE                  ;02;4290-4705/6102/-/4296-7751              ;rodapal@uol.com.ar                      ;ARGENTINA                     ;                                        ;IN;30-61305669-2 ;         00;         00;        00;        ;0202;02;
006181;AJ ELECTRICIDAD ILUMINACION   ;                              ;30-70800995-0 ;ALVEAR 785                              ;5000;CORDOBA                       ;04;(0351)426-0666                          ;electricidad@aj.com.ar                  ;ARGENTINA                     ;                                        ;IN;270-313710    ;         00;         00;        00;        ;0202;02;
006182;CASA ROMERO SOC COL           ;                              ;30-61696853-6 ;RIVADAVIA 492                           ;5000;CORDOBA                       ;04;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;200464427     ;         00;         00;        00;        ;0202;02;
006183;GEARVEL S.A.I.C.              ;                              ;30-57004406-7 ;GENERAL HORNOS 1548                     ;1272;CAPITAL FEDERAL               ;01;4302-8963/8764/8637                     ;gearvel@gearvel.com.ar                  ;ARGENTINA                     ;website: www.gearvel.com.ar             ;IN;901-923221-5  ;         00;         00;        00;        ;0202;02;
006184;PINTURERIAS GARIN             ;                              ;20-06482552-7 ;RIVADAVIA 421                           ;5000;CORDOBA                       ;04;4271515/4271717                         ;garin@arnet.com.ar                      ;ARGENTINA                     ;                                        ;IN;200-90912-7   ;         00;         00;        00;        ;0202;02;
006185;PRINTERS SOLUCIONES INFORMATIC;                              ;27-14838775-9 ;LIMA 138                                ;5000;CORDOBA                       ;04;(0351)4248329/4212175                   ;                                        ;ARGENTINA                     ;                                        ;IN;904-237047-1  ;         00;         00;        00;        ;0202;02;
006186;RIELES Y COSAS S.R.L.         ;                              ;30-70800456-8 ;RIVADAVIA 338                           ;5000;CORDOBA                       ;04;(0351)429-0488                          ;                                        ;ARGENTINA                     ;                                        ;IN;901-059399-1  ;         00;         00;        00;        ;0202;02;
006187;SAVOY HOTEL OLAVARRIA         ;                              ;30-52608887-1 ;MORENO 2882                             ;7400;OLAVARRIA                     ;02;(02284)440500/414141                    ;www.savoy-hotel.net                     ;ARGENTINA                     ;                                        ;IN;30-52608887-1 ;         00;         00;        00;        ;0202;02;
006188;PINTURERIA SZUMIK S.A.        ;                              ;30-51767659-0 ;RIVADAVIA 351                           ;5000;CORDOBA                       ;04;0810-888-7986                           ;szumik@arnet.com.ar                     ;ARGENTINA                     ;www.pintureriasszumik.com.ar            ;IN;200-664248    ;         00;         00;        00;        ;0202;02;
006189;TRANSP.VERSA S.A.             ;                              ;30-70747568-0 ;JOSE MARTI 3455                         ;0000;CDAD.AUTONOMA DE BUENOS AIRES ;01;(011) 4918-6040                         ;                                        ;ARGENTINA                     ;                                        ;IN;901-996213-7  ;         00;         00;        00;        ;0000;00;
006190;PAUNY S.A.                    ;                              ;30-61885563-1 ;MAIPU Y RECONQUISTA                     ;5940;LAS VARILLAS                  ;04;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;901-057051-2  ;         00;         00;        00;        ;0000;00;
006191;L & G S.R.L.                  ;                              ;30-70874621-1 ;                                        ;0000;                              ;04;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;270-422586    ;         00;         00;        00;        ;0000;00;
006192;EXPRESO RIVADAVIA S.R.L.      ;                              ;30-62600961-8 ;DIAGONAL L.DE LA TORRE S/Nø.            ;4000;SAN MIGUEL DE TUCUMAN         ;24;(0381)427-6388/89/309/427-7294          ;tucuman@exprivadavia.com.ar             ;ARGENTINA                     ;                                        ;IN;924-830329-0  ;         00;         00;        00;        ;0000;00;
006193;RULEMANES MUNRO S.C.A.        ;                              ;30-54203134-0 ;AVENIDA MITRE 2996                      ;1605;MUNRO                         ;02;4762-3561/2766/4195-/-FAX:4756-1874     ;rulmunro@ciudad.com.ar                  ;ARGENTINA                     ;                                        ;IN;30-54203134-0 ;         00;         00;        00;        ;0202;02;
006194;CARGAS AEREAS Y TERRESTRES TOD;ALICIA NOEMI MEITES           ;27-05178119-3 ;AVDA. JUJUY 1693                        ;1247;CDAD.AUTONOMA DE BUENOS AIRES ;01;4308-0130                               ;www.cargasyencomiendas.com.ar           ;ARGENTINA                     ;                                        ;IN;799085-05     ;         00;         00;        00;        ;0000;00;
006195;E-BUYPLACE                    ;                              ;30-70776878-5 ;MONTEAGUDO 146                          ;1437;CDAD. AUTONOMA DE BUENOS AIRES;01;TEL/FAX: (5411) 0800-345-3289           ;                                        ;ARGENTINA                     ;info@e-buyplace.com                     ;IN;901-054768-2  ;         00;         00;        00;        ;0202;02;
006196;HORNES E HIJOS S.A.           ;                              ;30-58133709-0 ;DR.NICOLAS REPETTO 2163                 ;1416;CDAD.AUTONOMA DE BUENOS AIRES ;01;TEL/FAX: 4582-5311/1660                 ;hornes@hornesehijos.com.ar              ;ARGENTINA                     ;www.hornesehijos.com.ar                 ;IN;901-918310-4  ;         00;         00;        00;        ;0202;02;
006197;ROBERTO HUGO DADAMO           ;                              ;20-11002066-0 ;BOLIVAR 890-5ø PISO-OF."K"              ;1066;CDAD AUTONOMA DE BUENOS AIRES ;01;4300-6215-/-4361-0209                   ;                                        ;ARGENTINA                     ;                                        ;IN;678905-06     ;         00;         00;        00;        ;0000;00;
006198;VISA BUSINESS CARD            ;                              ;30-57142135-2 ;                                        ;0000;CDAD.AUTONOMA DE BUENOS AIRES ;01;(011)4379-3330                          ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0000;00;
006199;CONFORT BELGRANO S.A.         ;                              ;30-59719058-8 ;AV.BELGRANO 2801                        ;0000;CDAD. AUTONOMA DE BUENOS AIRES;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;596001-11     ;         00;         00;        00;        ;0000;00;
006200;ERNESTO SANCHEZ Y CIA SAICFIA ;                              ;30-54745641-2 ;PADRE SILBERMAN 1274                    ;1676;SANTOS LUGARES                ;02;4757-9959/9955                          ;                                        ;ARGENTINA                     ;                                        ;IN;902-870118-5  ;         00;         00;        00;        ;0000;00;
006201;VINPAC LINES (BS.AS.) S.A.    ;                              ;33-66199517-9 ;SARMIENTO 944- 4øPISO                   ;1041;CDAD.AUTONOMA DE BUENOS AIRES ;01;54-11-4328-2307 L.R.                    ;general@vinpacba.com.ar                 ;ARGENTINA                     ;www.vinpacba.com.ar                     ;IN;935996-06     ;         00;         00;        00;        ;0000;00;
006202;TERBASA-TERMINAL BUENOS AIRES ;                              ;30-65733882-2 ;AV.EDISON Y CALLE 8-DARSENA D           ;1104;CDAD.AUTONOMA DE BUENOS AIRES ;01;4315-8850-*-TEL/FAX: 4315-8852          ;                                        ;ARGENTINA                     ;                                        ;IN;901-156479-1  ;         00;         00;        00;        ;0000;00;
006203;FERRETERIA GUEMES             ;MAQUINAS,HERRAM.CAMPING PESCA ;30-62472687-8 ;SAN MARTIN 170-LOCAL 9                  ;1004;CDAD AUTONOMA DE BUENOS AIRES ;01;TEL/FAX: 4331-5770/9843                 ;                                        ;ARGENTINA                     ;                                        ;IN;729033-11     ;         00;         00;        00;        ;0000;00;
006204;FLEMING S.R.L.                ;CONFORT EXPRESS               ;33-56215757-9 ;AV.BOEDO 1031/35                        ;1239;CDAD.AUTONOMA DE BUENOS AIRES ;01;4957-8315                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-927468-7  ;         00;         00;        00;        ;0000;00;
006205;NOMO KULLAGER                 ;                              ;              ;EFTERKRAV/POSTFORSKOTT                  ;0000;                              ;25;                                        ;                                        ;SUECIA                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
006206;CARAFFA CONSTRUCCIONES        ;                              ;30-62941365-7 ;F.L.BELTRAN Y CARDE¥OSA L.276           ;5000;CORDOBA                       ;04;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;200908333     ;         00;         00;        00;        ;0000;00;
006207;BP INSTALACIONES S.A.         ;                              ;30-65755378-2 ;COLOMBRES 148-7ø "E"                    ;1177;CDAD AUTONOMA DE BUENOS AIRES ;01;4865-7030/3440/3640                     ;                                        ;ARGENTINA                     ;                                        ;IN;901-186600-1  ;         00;         00;        00;        ;0000;00;
006208;SUZUKI MONICA S.R.L.          ;                              ;30-70819852-4 ;MONTEVIDEO 583                          ;1019;CDAD AUTONOMA DE BUENOS AIRES ;01;4373-4645/8380                          ;                                        ;ARGENTINA                     ;                                        ;IN;901-064011-8  ;         00;         00;        00;        ;0202;02;
006210;TECMA                         ;JAVIER MARINO                 ;20-12472479-2 ;HEREDIA 230/240                         ;1427;CDAD AUTONOMA DE BUENOS AIRES ;01;(54-11) 4555-1996/3001                  ;info@tecmamet.com.ar                    ;ARGENTINA                     ;www.tecmamet.com.ar                     ;IN;901-900501-8  ;         00;         00;        00;        ;0202;02;
006211;HOTEL CAMPOALEGRE S.A.        ;                              ;30-67940190-0 ;RUTA 34 KM.224                          ;2300;RAFAELA                       ;21;TEL/FAX:03492-440694/441600/441800      ;hotel@campoalegre.com.ar                ;ARGENTINA                     ;www.campoalegre.com.ar                  ;IN;902-420093-5  ;         00;         00;        00;        ;0000;00;
006212;QUITOLO                       ;ESPINOSA CAROLINA             ;27-24595011-5 ;                                        ;0000;CDAD AUTONOMA DE BUENOS AIRES ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;27-24595011-5 ;         00;         00;        00;        ;0202;02;
006213;YLUM S.A.                     ;                              ;30-70841548-7 ;FAMATINA 3933                           ;1437;CDAD AUTONOMA DE BUENOS AIRES ;01;4911-6641-/-FAX: 4912-2352              ;ylumsa@ylumsa.com.ar                    ;ARGENTINA                     ;                                        ;IN;901-070959-5  ;         00;         00;        00;        ;0202;02;
006214;CRESATA S.A.-CASCALITE        ;                              ;30-61583955-4 ;ZAPIOLA 2148                            ;1883;BERNAL OESTE                  ;02;4251-1112/4252-9871                     ;                                        ;ARGENTINA                     ;                                        ;IN;919-680745-1  ;         00;         00;        00;        ;0000;00;
006215;INK PAPER S.A.                ;                              ;30-70802739-8 ;NICOLAS REPETTO 1123                    ;1416;CDAD AUTONOMA DE BUENOS AIRES ;01;(54-11) 4584-5500                       ;info@inkpaper.com.ar                    ;ARGENTINA                     ;www.inkpaper.com.ar                     ;IN;902-793584-5  ;         00;         00;        00;        ;0202;02;
006216;DISTRIBUIDORA LEQUIPE SRL.    ;                              ;30-70945411-7 ;AV.FEDERICO LACROZE 3396                ;1426;CDAD AUTONOMA DE BUENOS AIRES ;01;4556-1666                               ;ventas@lequipeonline.com.ar             ;ARGENTINA                     ;www.lequipeonline.com.ar                ;IN;1163971-07    ;         00;         00;        00;        ;0202;02;
006217;S.M. ARGENTINA                ;FACUNDO ENRIQUE SANTOS        ;20-22689902-3 ;DON BOSCO 1624                          ;1642;SAN ISIDRO                    ;02;4723-1534                               ;smargentina@hotmail.com                 ;ARGENTINA                     ;                                        ;IN;902-8264555   ;         00;         00;        00;        ;0000;00;
006218;ABX LOGISTICS ARGENTINA S.A.  ;                              ;30-70757811-0 ;AV.PTE.JULIO A. ROCA 781-P.3            ;1067;CDAD AUTONOMA DE BUENOS AIRES ;01;(011) 4343-2738-FAX:(011) 4334-3200     ;abx@abxargentina.com.ar                 ;ARGENTINA                     ;                                        ;IN;1053619-01    ;         00;         00;        00;        ;0202;02;
006219;INSUMA SUR S.A.               ;                              ;33-68972600-9 ;AV.MONTEVERDE 3325                      ;1852;BURZACO                       ;02;4299-2859/2376                          ;                                        ;ARGENTINA                     ;                                        ;IN;901-900494-8  ;         00;         00;        00;        ;0202;02;
006220;MALLAS S.A.                   ;                              ;30-70854738-3 ;SUIPACHA 1631                           ;1870;AVELLANEDA                    ;02;4246-3700/3719/3680                     ;                                        ;ARGENTINA                     ;                                        ;IN;901-071766-7  ;         00;         00;        00;        ;0202;02;
006221;TECNOPLAST ARGENTINA SRL      ;                              ;30-70729050-8 ;12 DE OCTUBRE 1644                      ;1416;CDAD AUTONOMA DE BUENOS AIRES ;01;4585-4499 L.R.                          ;                                        ;ARGENTINA                     ;                                        ;IN;901-045173-8  ;         00;         00;        00;        ;0202;02;
006222;NBC GROUP LTD                 ;                              ;              ;ORLETON LANE,WELLINGTON,                ;0000;TELFORD,TF1 2BG,SHROPSHIRE    ;25;44(0)1952 245454/FAX:44(0)952 242070    ;exports@nbcgroup.co.uk                  ;ENGLAND                       ;www.nbcgroup.co.uk                      ;XE;              ;         00;         00;        00;        ;0202;02;
006223;ACCINSUR S.A.                 ;                              ;30-70811936-5 ;AV.CNEL.NICETO VEGA 5598                ;1414;CDAD AUTONOMA DE BUENOS AIRES ;01;(011)4777-7077 L.R./FAX:(011)4775-3041  ;accinsur@accinsa.com                    ;ARGENTINA                     ;                                        ;IN;901-062095-6  ;         00;         00;        00;        ;0202;02;
006224;DISCO S.A.                    ;                              ;30-53707910-6 ;AV.DIRECTORIO 1251                      ;0000;CDAD AUTONOMA DE BUENOS AIRES ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;901-912228-7  ;         00;         00;        00;        ;0000;00;
006225;ALFREDO PUGLIESE S.R.L.       ;                              ;33-59302621-9 ;SANTO TOME 3972                         ;1417;CDAD AUTONOMA DE BUENOS AIRES ;01;4566-0690/FAX:4567-8625                 ;                                        ;ARGENTINA                     ;                                        ;IN;901-928552-0  ;         00;         00;        00;        ;0202;02;
006226;ARON RABE E HIJOS S.A.        ;                              ;30-53976222-9 ;RIVADAVIA 24598                         ;0000;SAN ANTONIO DE PADUA          ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;902-880410-5  ;         00;         00;        00;        ;0202;02;
006227;OXIPEN S.R.L.                 ;                              ;30-70878327-3 ;BRIG.JUAN MANUEL ROSAS 4441             ;1754;SAN JUSTO                     ;02;4441-2090/6293                          ;                                        ;ARGENTINA                     ;                                        ;IN;30-70878327-3 ;         00;         00;        00;        ;0202;02;
006228;RAPACO S.R.L.                 ;                              ;30-70802801-7 ;CALLE 30 Nø2426 E/507 Y 508             ;0000;HERNANDEZ                     ;02;(0221)484-6716/484-4101                 ;                                        ;ARGENTINA                     ;                                        ;IN;30-70802801-7 ;         00;         00;        00;        ;0202;02;
006229;TRANSP.EL RUTERO S.A.         ;                              ;30-54751039-5 ;MONTEAGUDO 827                          ;1437;CDAD AUTONOMA DE BUENOS AIRES ;01;4911-3185/FAX: 4911-3673                ;elrutero@infovia.com.ar                 ;ARGENTINA                     ;                                        ;IN;921-741166-7  ;         00;         00;        00;        ;0202;02;
006230;EMPRESA GRAL URQUIZA S.R.L.   ;                              ;30-54622766-5 ;CALLE 10 Y ANT. ARGENTINA               ;0000;CDAD AUTONOMA DE BUENOS AIRES ;01;4000-5866-INT.5867/4000-5222-INT.5222   ;                                        ;ARGENTINA                     ;                                        ;IN;921-751114-4  ;         00;         00;        00;        ;0000;00;
006231;SACHECO S.A.                  ;                              ;30-55870683-6 ;AV. JUJUY 1752                          ;0000;CDAD AUTONOMA DE BUENOS AIRES ;01;4713-1111/FAX:4754-2728                 ;info@sacheco.com.ar                     ;ARGENTINA                     ;www.sacheco.com.ar                      ;IN;902-866633-9  ;         00;         00;        00;        ;0000;00;
006232;CABALLITO PARKING CENTER      ;PUSHIDJIAN CRISTIAN RAFFI     ;20-23626717-3 ;RIGLOS 336                              ;1424;CDAD AUTONOMA DE BUENOS AIRES ;01;4903-0567                               ;                                        ;ARGENTINA                     ;                                        ;IN;100-1852-02   ;         00;         00;        00;        ;0000;00;
006233;TRUMAR S.A.I.C.               ;                              ;30-50162769-7 ;AV.CHICLANA 4160/62                     ;1437;CDAD AUTONOMA DE BUENOS AIRES ;01;4924-8327                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-913198-9  ;         00;         00;        00;        ;0000;00;
006234;MEDINABI RODAMIENTOS,S.L.     ;                              ;              ;MENDEZ ALVARO 13                        ;0000;28045-MADRID                  ;25;34915801300-/-FAX: 34915801313          ;exportacion@medinabi.es                 ;ESPA¥A                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
006235;LOG.INTERN.S.R.L.(NO CONTABLE);                              ;30-70849353-4 ;AV. BELGRANO 265-PISO 4                 ;1092;CDAD AUTONOMA DE BUENOS AIRES ;01;(5411) 5235-8862 LINEAS ROTATIVAS       ;                                        ;ARGENTINA                     ;                                        ;IN;1116785-08    ;         00;         00;        00;        ;0202;02;
006236;USA BRAMMER                   ;                              ;              ;P.L.ERLETXE,PLAT.D-152.PAB.1            ;0000;48960-GALDACANO-VIZCAYA       ;25;34944579418-/-34944579420               ;administracion@es.brammer.biz           ;ESPA¥A                        ;www.brammer.biz                         ;XE;              ;         00;         00;        00;        ;0202;02;
006237;ROPERIAS INDUSTRIALES S.A.    ;                              ;30-61502312-0 ;AV.BRASIL 2898 ESQ.DEAN FUNES           ;1260;CDAD AUTONOMA DE BUENOS AIRES ;01;(5411) 4943-6889                        ;                                        ;ARGENTINA                     ;                                        ;IN;902-102871-3  ;         00;         00;        00;        ;0202;02;
006238;TRANSP.ORION 2000 S.R.L.      ;                              ;30-70736131-6 ;GALICIA 367                             ;0000;CDAD AUTONOMA DE BUENOS AIRES ;01;4857-2382/4857-2388                     ;                                        ;ARGENTINA                     ;                                        ;IN;921-757400-8  ;         00;         00;        00;        ;0202;02;
006239;PRODEXPO INTERNACIONAL        ;                              ;30-58346901-6 ;RECONQUISTA 1034-3ø PISO                ;1003;CDAD AUTONOMA DE BUENOS AIRES ;01;4312-0020                               ;                                        ;ARGENTINA                     ;                                        ;IN;472982-10     ;         00;         00;        00;        ;0202;02;
006240;LIFE LIGHT ASP TRADING LLC    ;                              ;              ;P.O.BOX 41550                           ;0000;DUBAI,UAE                     ;25;00971-4-2271216/00971-4-2271320         ;noorhyat@enirates.net.ae                ;ESTADOS UNIDOS                ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
006241;FIRENA S.A.                   ;                              ;30-50442140-2 ;AV.DIRECTORIO 2299                      ;1414;CDAD AUTONOMA DE BUENOS AIRES ;01;4854-3307                               ;www.firenaweb.com.ar                    ;ARGENTINA                     ;                                        ;IN;901-938080-1  ;         00;         00;        00;        ;0000;00;
006242;FURROW INVESTMENT S.A.        ;                              ;30-70702670-3 ;SOLIS 1315                              ;1134;CDAD AUTONOMA DE BUENOS AIRES ;01;4306-6247/3537/4304-9654                ;                                        ;ARGENTINA                     ;                                        ;IN;901-210570-8  ;         00;         00;        00;        ;0000;00;
006243;CONDE HOTEL                   ;ALEJANDRO FERNANDEZ           ;20-17981718-8 ;BELGRANO 2601                           ;7600;MAR DEL PLATA                 ;02;(0223) 495-6060                         ;                                        ;ARGENTINA                     ;                                        ;IN;20-17981718-8 ;         00;         00;        00;        ;0000;00;
006244;AURORA BEARING COMPANY        ;                              ;              ;970 SOUTH LAKE STREET                   ;0000;AURORA,ILLINOIS 60506-5954    ;25;(630)859-2030/FAX: (630)859-0971        ;www.aurorabearin.com                    ;ESTADOS UNIDOS                ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
006245;ARGENT-BAT                    ;                              ;20-25487776-0 ;JUAN B.ALBERDI 4450                     ;1407;CDAD AUTONOMA DE BUENOS AIRES ;01;4672-0781                               ;                                        ;ARGENTINA                     ;                                        ;IN;1129380-02    ;         00;         00;        00;        ;0202;02;
006246;CASA VANESA                   ;DOMINGUEZ HECTOR RUBEN        ;20-04512227-2 ;ZAVALETA 30                             ;1437;CDAD AUTONOMA DE BUENOS AIRES ;01;4912-3809                               ;                                        ;ARGENTINA                     ;                                        ;IN;096186-08     ;         00;         00;        00;        ;0202;02;
006247;IBD LTD                       ;                              ;              ;UNIT. 3,CITY PARK INDUSTRIAL            ;0000;GELDERD ROAD,LEEDS LS12 6DR   ;25;                                        ;                                        ;U.K.                          ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
006248;KIAN HO BEARINGS LTD          ;                              ;              ;5 CHANGI SOUTH STREET 3                 ;0000;SINGAPORE 486117              ;25;                                        ;                                        ;SINGAPORE                     ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
006249;DE NOIA & MERCADO S.A.        ;                              ;30-69670183-7 ;AV.RIVADAVIA 5170-2ø C                  ;1424;CDAD AUTONOMA DE BUENOS AIRES ;01;TEL/FAX: (011)4903-2759/4901-5995/6010  ;                                        ;ARGENTINA                     ;                                        ;IN;901-025263-8  ;         00;         00;        00;        ;0000;00;
006250;JOLUGIA S.R.L.                ;                              ;30-68078025-7 ;AV.ALICIA M.DE JUSTO 1082               ;1107;C.A.B.A.                      ;01;4331-3309/3669                          ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0000;00;
006251;AUSTRALIAN BEARINGS PTY.LTD.  ;                              ;              ;4-5 BREX COURT,RESERVOIR 3073           ;0000;VICTORIA                      ;25;(03)9462-2644/FAX: (03) 9460-8014       ;www.australianbearings.com.au           ;AUSTRALIA                     ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
006252;MERCADOS INTERNACIONALES SRL. ;                              ;30-69638367-3 ;SARMIENTO 1889-3ø PISO                  ;1044;CDAD AUTONOMA DE BUENOS AIRES ;01;(54-11) 4371-8111/FAX:4372-7446         ;info@mercadosint.com                    ;ARGENTINA                     ;                                        ;IN;901-024186-2  ;         00;         00;        00;        ;0202;02;
